Title,Rating,Price,Processor,RAM,Display Size,Storage Capacity
HP Athlon Dual Core 3050U - (4 GB/256 GB SSD/DOS) 255 G8 Notebook,3.9,"₹25,490",AMD Athlon Dual Core Processor,4 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,256 GB SSD
MSI GS Core i7 8th Gen - (16 GB/512 GB SSD/Windows 10 Home/6 GB Graphics/NVIDIA GeForce GTX 1060) GS65...,4.1,"₹1,49,990",512 GB SSD for Reduced Boot Up Time and in Game Loading,"Pre-installed Genuine Windows 10 Operating System (Includes Built-in Security, Free Automated Updates, Latest Features)",Intel Core i7 Processor (8th Gen),Per-Key RGB Gaming Keyboard Helps in Customizing Each Key
ASUS ROG Strix G15 Core i5 10th Gen - (8 GB/1 TB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX ...,4.5,"₹82,990",Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,1 TB SSD
ASUS Vivobook 15 Ryzen 3 Dual Core AMD R3-3250U - (8 GB/512 GB SSD/Windows 11 Home) M515DA-BQ331WS Thi...,4.3,"₹34,990",AMD Ryzen 3 Dual Core Processor,8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD
HP victus Ryzen 5 Hexa Core AMD R5-5600H - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeFor...,4.8,"₹61,000",AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,40.89 cm (16.1 inch) Display,512 GB SSD
ASUS Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 10 Home) M515UA-BQ512TS Thin and Light Laptop,4.5,"₹47,990",AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD
acer Aspire 3 Ryzen 3 Dual Core R33250U - (4 GB/512 GB SSD/Windows 11 Home) A315-23 Notebook,4.2,"₹27,990",AMD Ryzen 3 Dual Core Processor,4 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD
HP Envy Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) 13-ba0011tx Thin and Light ...,4.2,"₹77,990",Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,33.78 cm (13.3 inch) Touchscreen Display,512 GB SSD
MICROSOFT Surface Laptop 3 Ryzen 5 Quad Core 3580U - (8 GB/128 GB SSD/Windows 10 Home) 1873 Laptop,3.8,"₹99,990",AMD Ryzen 5 Quad Core Processor,8 GB DDR4 RAM,38.1 cm (15 inch) Touchscreen Display,128 GB SSD
HP OMEN Ryzen 7 Octa Core AMD R7-5800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForc...,4.7,"₹1,02,490",AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,40.89 cm (16.1 Inch) Display,512 GB SSD
ASUS Eeebook 14 Pentium Quad Core - (8 GB/256 GB SSD/Windows 11 Home) E410KA-BV101WS Thin and Light La...,4.5,"₹29,610",Intel Pentium Quad Core Processor,8 GB DDR4 RAM,35.81 cm (14.1 inch) Display,256 GB SSD
Lenovo Yoga Slim 7 Pro Intel Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) 14IHU5 Thin and Lig...,4.7,"₹69,990",Intel Core i5 Processor (11th Gen),16 GB LPDDR4X RAM,35.56 cm (14 Inch) Display,512 GB SSD
acer Intel EVO Swift 5 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) SF514-55TA Thin and Light ...,4.8,"₹79,990",Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,35.56 cm (14 Inch) Touchscreen Display,512 GB SSD
MSI Summit E15 Core i7 11th Gen - (16 GB/1 TB SSD/Windows 10 Pro/4 GB Graphics) Summit E15 A11SCST-272...,4,"₹1,35,990",Intel Core i7 Processor (11th Gen),16 GB DDR4 RAM,39.62 cm (15.6 inch) Touchscreen Display,1 TB SSD
acer Predator Helios 300 Core i7 10th Gen - (16 GB/2 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA GeFor...,4.7,"₹1,50,490",Intel Core i7 Processor (10th Gen),16 GB DDR4 RAM,39.62 cm (15.6 inch) Display,2 TB SSD
MSI Core i7 13th Gen - (16 GB/1 TB SSD/Windows 11 Home) Prestige 14Evo B13M-279IN Thin and Light Lapto...,N/A,"₹1,19,990",Intel Core i7 Processor (13th Gen),16 GB LPDDR5 RAM,35.56 cm (14 Inch) Display,1 TB SSD
DELL Vostro Ryzen 5 Hexa Core 5625U - (16 GB/512 GB SSD/Windows 11 Home) Vostro 3425 Metal Thin and Li...,N/A,"₹57,890",AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,35.56 cm (14 Inch) Display,512 GB SSD
HP Spectre x360 Core i5 8th Gen - (8 GB/256 GB SSD/Windows 10 Pro) 13-ap0121TU 2 in 1 Laptop,N/A,"₹1,28,990",Intel Core i5 Processor (8th Gen),8 GB DDR4 RAM,33.78 cm (13.3 inch) Touchscreen Display,256 GB SSD
HP Core i5 13th Gen - (16 GB/1 TB SSD/Windows 11 Home) 14-ek1010TU Thin and Light Laptop,N/A,"₹79,990",Intel Core i5 Processor (13th Gen),16 GB DDR4 RAM,35.56 cm (14 Inch) Touchscreen Display,1 TB SSD
Infinix INBook X2 Plus Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) XL25 Thin and Light Lapto...,4.6,"₹41,990",Intel Core i5 Processor (11th Gen),16 GB LPDDR4X RAM,39.62 cm (15.6 Inch) Display,512 GB SSD
DELL Inspiron 5000 Core i7 8th Gen - (8 GB/256 GB SSD/Windows 10 Home/4 GB Graphics) 5370 Thin and Lig...,4.1,"₹87,990",Intel Core i7 Processor (8th Gen),8 GB DDR4 RAM,33.78 cm (13.3 inch) Display,256 GB SSD
HP Core i3 10th Gen - (4 GB/1 TB HDD/Windows 10 Home) 1S5E9PA#ACJ Business Laptop,3.9,"₹39,643",Intel Core i3 Processor (10th Gen),4 GB DDR4 RAM,39.62 cm (15.6 inch) Display,1 TB HDD
ASUS VivoBook Pro 14 OLED Ryzen 7 Octa Core 5800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NV...,4.5,"₹89,990",AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,35.56 cm (14 inch) Display,512 GB SSD
ASUS Pentium Quad Core - (4 GB/1 TB HDD/Windows 10 Home) X543MA-DM101T Laptop,3.7,"₹25,990",Intel Pentium Quad Core Processor,4 GB DDR4 RAM,39.62 cm (15.6 inch) Display,1 TB HDD
ASUS VivoBook 15 Ryzen 3 Dual Core AMD R3-3250U - (4 GB/256 GB SSD/Windows 10 Home) M515DA-BQ312TS Thi...,4.3,"₹26,990",AMD Ryzen 3 Dual Core Processor,4 GB DDR4 RAM,39.62 cm (15.6 inch) Display,256 GB SSD
acer Aspire 3 Celeron Dual Core - (4 GB/256 GB SSD/Windows 11 Home) A314-35 Notebook,4.4,"₹41,999",Intel Celeron Dual Core Processor,4 GB DDR4 RAM,35.56 cm (14 inch) Display,256 GB SSD
acer Predator Helios 300 Core i9 11th Gen - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeFor...,3,"₹1,43,990",Intel Core i9 Processor (11th Gen),16 GB DDR4 RAM,39.62 cm (15.6 inch) Display,1 TB SSD
GIGABYTE G5 MD Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3...,N/A,"₹76,990",Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD
ASUS VivoBook 14 Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Home) X412FA-EK230T Thin and Light Lapt...,4.4,"₹50,490",Intel Core i5 Processor (8th Gen),8 GB DDR4 RAM,35.56 cm (14 inch) Display,512 GB SSD
acer Predator Triton 300 Core i7 10th Gen - (16 GB/2 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA GeFor...,3.8,"₹1,54,990",Intel Core i7 Processor (10th Gen),16 GB DDR4 RAM,39.62 cm (15.6 inch) Display,2 TB SSD
HP 14s Intel Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 14s- dy2506TU Thin and Light Laptop,4.3,"₹41,900",Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,35.56 cm (14 inch) Display,256 GB SSD
ASUS Pro P5 Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Pro) Pro P5 P5440FA Thin and Light Laptop,N/A,"₹78,990",Intel Core i5 Processor (8th Gen),8 GB DDR4 RAM,35.56 cm (14 inch) Display,512 GB SSD
HP Pavilion Ryzen 5 Hexa Core 5500U - (16 GB/512 GB SSD/Windows 11 Home) 14-ec0037AU Thin and Light La...,4.1,"₹54,160",AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,35.56 cm (14 inch) Display,512 GB SSD
Infinix INBook X1 Neo Series Celeron Quad Core - (8 GB/256 GB SSD/Windows 11 Home) XL22 Thin and Light...,4.2,"₹29,990",Intel Celeron Quad Core Processor,8 GB LPDDR4X RAM,35.56 cm (14 inch) Display,256 GB SSD
ASUS ROG Zephyrus G15 (2022) with 90Whr Battery Ryzen 9 Octa Core 6900HS - (16 GB/1 TB SSD/Windows 11 ...,N/A,"₹1,66,990",AMD Ryzen 9 Octa Core Processor,16 GB DDR5 RAM,39.62 cm (15.6 Inch) Display,1 TB SSD
acer Intel EVO Swift 5 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) SF514-55TA Thin and Light ...,4.8,"₹79,990",Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,35.56 cm (14 Inch) Touchscreen Display,512 GB SSD
APPLE 2020 Macbook Pro M1 - (8 GB/512 GB SSD/Mac OS Big Sur) MYD92HN/A,4.5,"₹1,28,490",Apple M1 Processor,8 GB DDR4 RAM,33.78 cm (13.3 inch) Display,512 GB SSD
ASUS Eeebook 14 Pentium Quad Core - (8 GB/256 GB SSD/Windows 11 Home) E410KA-BV101WS Thin and Light La...,4.5,"₹29,610",Intel Pentium Quad Core Processor,8 GB DDR4 RAM,35.81 cm (14.1 inch) Display,256 GB SSD
ASUS Ryzen 7 Octa Core 5800U - (16 GB/1 TB SSD/Windows 10 Home) UM325SA-KG701TS Thin and Light Laptop,3,"₹79,990",AMD Ryzen 7 Octa Core Processor,16 GB LPDDR4X RAM,33.78 cm (13.3 inch) Display,1 TB SSD
Vaio SE Series Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Home) NP14V1IN004P Thin and Light Laptop,3.8,"₹58,990",Intel Core i5 Processor (8th Gen),8 GB DDR4 RAM,35.56 cm (14 inch) Display,512 GB SSD
Lenovo Intel Celeron Dual Core - (4 GB/64 GB EMMC Storage/Chrome OS) 14IGL05 Thin and Light Laptop,3.8,"₹28,490",Intel Celeron Dual Core Processor,4 GB LPDDR4 RAM,1 Year Onsite Warranty,35.56 cm (14 inch) Touchscreen Display
ASUS ZenBook Duo 14 (2021) Touch Panel Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home/2 GB Graph...,5,"₹79,990",Intel Core i5 Processor (11th Gen),16 GB LPDDR4X RAM,35.56 cm (14 inch) Touchscreen Display,512 GB SSD
Lenovo Ideapad Slim 5 Ryzen 7 Octa Core 4700U - (8 GB/512 GB SSD/Windows 10 Home) 14ARE05 Thin and Lig...,4.4,"₹53,990",AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,35.56 cm (14 inch) Display,512 GB SSD
DELL XPS 13 Core i7 8th Gen - (16 GB/512 GB SSD/Windows 10 Home) 9370 Thin and Light Laptop,1.7,"₹1,14,990",Intel Core i7 Processor (8th Gen),16 GB DDR3 RAM,33.78 cm (13.3 inch) Display,512 GB SSD
Lenovo IdeaPad 3 Core i3 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) 15ITL6 Thin and Light Laptop,4.4,"₹42,490",Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD
Infinix INBook X2 Plus Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) XL25 Thin and Light Laptop,4.2,"₹33,990",Intel Core i3 Processor (11th Gen),8 GB LPDDR4X RAM,39.62 cm (15.6 Inch) Display,512 GB SSD
ASUS TUF Gaming F15 Core i9 11th Gen - (16 GB/1 TB SSD/Windows 10/6 GB Graphics/NVIDIA GeForce RTX 306...,4.4,"₹1,44,990",Intel Core i9 Processor (11th Gen),16 GB DDR4 RAM,39.62 cm (15.6 inch) Display,1 TB SSD
ASUS Ryzen 7 Octa Core 10th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX30...,N/A,"₹99,990",AMD Ryzen 7 Octa Core Processor (10th Gen),16 GB DDR4 RAM,43.94 cm (17.3 inch) Display,512 GB SSD
HP Victus Ryzen 5 Hexa Core 5600H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX...,4.3,"₹69,990",AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,38.86 cm (15.3 Inch) Touchscreen Display,512 GB SSD
MSI Core i5 13th Gen - (8 GB/512 GB SSD/Windows 11 Home) Modern 15 B13M-291IN Thin and Light Laptop,N/A,"₹64,990",Intel Core i5 Processor (13th Gen),8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD
MSI GF63 Thin Core i5 9th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650...,4.5,"₹59,990",Intel Core i5 Processor (9th Gen),8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD
Infinix X1 Slim Series Core i5 10th Gen - (16 GB/512 GB SSD/Windows 11 Home) XL21 Thin and Light Lapto...,4.1,"₹38,990",Intel Core i5 Processor (10th Gen),16 GB LPDDR4X RAM,35.56 cm (14 Inch) Display,512 GB SSD
DELL Vostro Ryzen 5 Quad Core 3500U - (8 GB/512 GB SSD/Windows 10) Vostro 3405 Thin and Light Laptop,4.4,"₹46,490",AMD Ryzen 5 Quad Core Processor,8 GB DDR4 RAM,35.56 cm (14 inches) Display,512 GB SSD
DELL Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) D552268WIN9S Laptop,N/A,"₹77,490",Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,40.64 cm (16 inch) Display,512 GB SSD
ASUS ROG Flow X13 Ryzen 7 Octa Core 6800HS - (32 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeFo...,N/A,"₹1,67,990",AMD Ryzen 7 Octa Core Processor,32 GB LPDDR5 RAM,34.04 cm (13.4 Inch) Touchscreen Display,1 TB SSD
HP Intel Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Pro) 13-aw0211TU 2 in 1 Laptop,5,"₹1,16,990",Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,33.78 cm (13.3 inch) Touchscreen Display,512 GB SSD
acer Extensa Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) EX215-54 Notebook,N/A,"₹34,990",Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,256 GB SSD
ASUS Core i3 10th Gen - (4 GB + 32 GB Optane/512 GB SSD/Windows 10 Home) X515JA-EJ372TS Thin and Light...,4.3,"₹29,990",Intel Core i3 Processor (10th Gen),4 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD
Infinix X1 Slim Series Core i5 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) XL21 Thin and Light Laptop,4.2,"₹36,990",Intel Core i5 Processor (10th Gen),8 GB LPDDR4X RAM,35.56 cm (14 Inch) Display,512 GB SSD
Infinix INBook X2 Plus Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) XL25 Thin and Light Laptop,4.2,"₹33,990",Intel Core i3 Processor (11th Gen),8 GB LPDDR4X RAM,39.62 cm (15.6 Inch) Display,512 GB SSD
acer Aspire 5 Core i3 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) A515-57 Thin and Light Laptop,N/A,"₹47,990",Intel Core i3 Processor (12th Gen),8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD
HP Spectre Folio Core i7 10th Gen - (16 GB/512 GB SSD/Windows 10 Home) 13-ak1004TU 2 in 1 Laptop,N/A,"₹1,80,990",Intel Core i7 Processor (10th Gen),16 GB LPDDR3 RAM,33.78 cm (13.3 inch) Touchscreen Display,512 GB SSD
ASUS Core i7 12th Gen - (32 GB/1 TB SSD/Windows 11 Home/6 GB Graphics) UX582ZM-H701WS Thin and Light L...,N/A,"₹2,09,000",Intel Core i7 Processor (12th Gen),32 GB DDR4 RAM,39.62 cm (15.6 inch) Touchscreen Display,1 TB SSD
Lenovo IdeaPad Gaming 3 Intel Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA...,N/A,"₹85,998",Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD
HP Victus Intel Core i7 12th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3...,4.5,"₹79,990",Intel Core i7 Processor (12th Gen),8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD
DELL Inspiron 15 7000 Core i7 7th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA...,4.6,"₹77,990",Preloaded Microsoft Office Home and Student 2016,NVIDIA GeForce GTX 1050Ti for Desktop Level Performance,Intel Core i7 Processor (7th Gen),McAfee Security Center 15 Months Subscription
HP OMEN 15 Ryzen 7 Octa Core AMD R7-5800H - (16 GB/1 TB SSD/Windows 10 Home/6 GB Graphics/NVIDIA GeFor...,4.5,"₹1,13,000",AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,39.62 cm (15.6 inch) Display,1 TB SSD
ASUS VivoBook 15 (2022) Core i7 10th Gen - (16 GB/512 GB SSD/Windows 11 Home) X515JA-EJ701WS Thin and ...,4.1,"₹59,999",Intel Core i7 Processor (10th Gen),16 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD
DELL Inspiron Core i3 10th Gen - (4 GB/256 GB SSD/Windows 10 Home) Inspiron 3501 Laptop,4.4,"₹37,490",Intel Core i3 Processor (10th Gen),4 GB DDR4 RAM,38.1 cm (15 inch) Display,256 GB SSD
Lenovo Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 82KBA03JIH Laptop,N/A,"₹35,000",Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD
HP Spectre Intel Evo Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) x360 f1003TU Thin and Light...,3.7,"₹1,45,499",Intel Core i7 Processor (12th Gen),16 GB LPDDR4X RAM,40.64 cm (16 Inch) Touchscreen Display,512 GB SSD
ASUS Core i7 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) K513EA-L712WS Laptop,N/A,"₹72,300",Intel Core i7 Processor (11th Gen),16 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD
DELL Athlon Dual Core 3050U - (8 GB/256 GB SSD/Windows 11 Home) Inspiron 3525 Thin and Light Laptop,N/A,"₹49,852",AMD Athlon Dual Core Processor,8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,256 GB SSD
ASUS Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX RTX 3070 8GB ...,N/A,"₹1,49,980",Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,39.62 cm (15.6 inch) Display,1 TB SSD
HP 15s Core i3 10th Gen - (8 GB/1 TB HDD/Windows 10 Home) 15s-DU1066TU Thin and Light Laptop,4.1,"₹37,490",Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,1 TB HDD
HP Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-fq2627TU Thin and Light Laptop,4.2,"₹40,990",Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD
Lenovo Ryzen 3 Dual Core 3rd Gen - (8 GB/512 GB SSD/Windows 11 Home) IdeaPad 1 15ADA7 Laptop,3.9,"₹34,490",AMD Ryzen 3 Dual Core Processor (3rd Gen),8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD
Lenovo IdeaPad 3 Intel Core i3 10th Gen - (8 GB/256 GB SSD/Windows 11 Home) 15IML05 Thin and Light Lap...,4.3,"₹35,490",Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,256 GB SSD
"DELL Inspiron Core i3 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home) Inspiron 3511,Inspiron 300...",4.3,"₹40,890",Processor: Intel i3-1115G4 (Base- 1.70 GHz & Turbo up to 4.10 GHz) 2 Cores,RAM & Storage: 8GB DDR4 & 1TB + 256GB SSD,"Ports: 2x USB 3.2 Gen1 ,1x USB 2.0, HDMI 1.4, SD Card reader, Audio jack, 1 M.2 2230/2280 slot for solid-state drive/Intel Optane","Display: 15.6"" FHD WVA AG Narrow Border"
DELL Inspiron Core i5 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home/2 GB Graphics) Inspiron 351...,4,"₹62,500",Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,1 TB HDD|256 GB SSD
MSI Prestige 14 Core i7 10th Gen - (16 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) Prestige 14 A10RAS...,4,"₹72,500",Intel Core i7 Processor (10th Gen),16 GB DDR4 RAM,35.56 cm (14 inch) Display,512 GB SSD
MSI Core i3 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) Modern 14 B11MOU-862IN Thin and Light Laptop,4.1,"₹36,490",Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,35.56 cm (14 inch) Display,512 GB SSD
ASUS Vivobook Pro 15 Core i9 11th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce...,3.5,"₹87,990",Intel Core i9 Processor (11th Gen),16 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD
ASUS ROG Zephyrus G15 (2022) with 90Whr Battery Ryzen 9 Octa Core 6900HS - (16 GB/1 TB SSD/Windows 11 ...,N/A,"₹1,61,990",AMD Ryzen 9 Octa Core Processor,16 GB DDR5 RAM,39.62 cm (15.6 Inch) Display,1 TB SSD
HP Pavilion Gaming Core i5 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA G...,4.4,"₹68,690",Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,39.62 cm (15.6 inches) Display,1 TB HDD|256 GB SSD
HP Pavilion Intel Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) 14-ek0074TU Thin and Light Lap...,4.4,"₹76,999",Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,35.56 cm (14 Inch) Touchscreen Display,512 GB SSD
HP HP Pavilion Ryzen 5 Hexa Core AMD R5-4600H - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA ...,4.4,"₹66,990",AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD
DELL Vostro Ryzen 3 Quad Core 5425U - (8 GB/256 GB SSD/Windows 11 Home) Vostro 3425 Thin and Light Lap...,N/A,"₹39,990",AMD Ryzen 3 Quad Core Processor,8 GB DDR4 RAM,35.56 cm (14 inch) Display,256 GB SSD
DELL Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) Inspiron 5320 Thin and Light Laptop,3.7,"₹89,990",Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,33.78 cm (13.3 Inch) Display,512 GB SSD
HP Ryzen 5 Hexa Core 5600U - (8 GB/512 GB SSD/Windows 11 Home) x360-ay1062au Thin and Light Laptop,N/A,"₹82,500",AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,33.78 cm (13.3 Inch) Touchscreen Display,512 GB SSD
ASUS TUF Gaming F17 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce G...,4.8,"₹71,990",Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,43.94 cm (17.3 inch) Display,512 GB SSD
acer Swift 7 Core i5 7th Gen - (8 GB/256 GB SSD/Windows 10 Home) SF713-51 Thin and Light Laptop,4.4,"₹80,990",Intel Core i5 Processor (7th Gen),8 GB DDR3 RAM,33.78 cm (13.3 inch) Display,256 GB SSD
MICROSOFT Surface Laptop 3 Core i5 10th Gen - (8 GB/128 GB SSD/Windows 10 Home) 1867 Laptop,4.4,"₹94,490",Intel Core i5 Processor (10th Gen),8 GB LPDDR4X RAM,33.02 cm (13 inch) Touchscreen Display,128 GB SSD
ASUS ROG Strix G15 (2022) Ryzen 7 Octa Core AMD R7-6800H - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphi...,3.9,"₹1,07,990",AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,39.62 cm (15.6 Inch) Display,1 TB SSD
acer Swift 5 Core i5 8th Gen - (8 GB/256 GB SSD/Windows 10 Home) SF514-52T Thin and Light Laptop,4,"₹81,998",Intel Core i5 Processor (8th Gen),8 GB DDR3 RAM,35.56 cm (14 inch) Touchscreen Display,256 GB SSD
ASUS Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 4GB GeForce R...,N/A,"₹98,900",Intel Core i7 Processor (12th Gen),16 GB DDR4 RAM,39.62 cm (15.6 inch) Display,1 TB SSD
HP Ryzen 7 Octa Core 5800U - (16 GB/512 GB SSD/Windows 11 Home) x360-ay1064au Thin and Light Laptop,N/A,"₹94,500",AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,33.78 cm (13.3 Inch) Touchscreen Display,512 GB SSD
Vaio E Series Ryzen 7 Quad Core 3700U - (8 GB/512 GB SSD/Windows 10 Home) NE15V2IN026P Thin and Light ...,3.7,"₹52,990",AMD Ryzen 7 Quad Core Processor,8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD
Primebook 4G Android Based MediaTek MT8788 - (4 GB/64 GB EMMC Storage/Prime OS) 4G Thin and Light Lapt...,4.3,"₹16,990",MediaTek MediaTek MT8788 Processor,4 GB LPDDR4 RAM,1 Year Onsite Warranty,29.46 cm (11.6 Inch) Display
DELL Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home/2 GB Graphics) New Inspiron 15 Metal Laptop T...,1,"₹67,990",Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD
DELL Inspiron 3510 Pentium Quad Core 11th Gen - (4 GB/256 GB SSD/Windows 11 Home) 3510 Laptop,3.2,"₹35,500",Intel Pentium Quad Core Processor (11th Gen),4 GB DDR4 RAM,39.62 cm (15.6 inch) Display,256 GB SSD
Lenovo IdeaPad Gaming 3 Intel Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA...,4.3,"₹62,990",Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD
